6816.982639	746.2092896	-	- -
6816.983472	746.2092896	-	- -
6816.984584	746.843811	-	- -
6816.985695	746.843811	-	- -
6816.987639	746.843811	-	- -
6816.989028	746.843811	-	- -
6816.989861	746.843811	-	- -
6816.993195	746.843811	-	- -
6816.994028	746.843811	-	- -
6816.995972	746.843811	-	- -
6816.997639	746.843811	-	- -
6816.999028	746.843811	-	- -
6817.000695	746.843811	-	- -
6817.001528	746.843811	-	- -
6817.002084	746.843811	-	- -
6817.002917	746.843811	-	- -
6817.004306	746.843811	-	- -
6817.004861	746.843811	-	- -
6817.006528	746.843811	-	- -
6817.007084	746.843811	-	- -
6817.007639	746.843811	-	- -
6817.009306	746.843811	-	- -
6817.010139	746.843811	-	- -
6817.011806	746.843811	-	- -
6817.013195	746.843811	-	- -
6817.014306	746.2092896	-	- -
6817.015695	746.2092896	-	- -
6817.01625	746.2092896	-	- -
6817.017917	746.2092896	-	- -
6817.019028	746.2092896	-	- -
6817.020139	746.2092896	-	- -
6817.020972	746.2092896	-	- -
6817.022361	746.2092896	-	- -
6817.023195	746.2092896	-	- -
6817.025139	746.2092896	-	- -
6817.025972	746.2092896	-	- -
6817.027084	746.2092896	-	- -
6817.029584	746.2092896	-	- -
6817.032361	746.2092896	-	- -
6817.034306	746.2092896	-	- -
6817.035417	746.2092896	-	- -
6817.037361	746.2092896	-	- -
6817.03875	746.2092896	-	- -
6817.039584	746.2092896	-	- -
6817.040972	746.2092896	-	- -
6817.043472	746.2092896	-	- -
6817.046528	746.2092896	-	- -
6817.048472	746.2092896	-	- -
6817.050417	746.2092896	-	- -
6817.052639	746.2092896	-	- -
6817.055139	746.2092896	-	- -
6817.056806	746.843811	-	- -
6817.058195	746.843811	-	- -
6817.059306	746.2092896	-	- -
6817.061806	746.843811	-	- -
6817.062639	746.843811	-	- -
6817.063472	746.843811	-	- -
6817.064861	746.843811	-	- -
6817.066528	746.843811	-	- -
6817.068195	746.843811	-	- -
6817.069584	746.843811	-	- -
6817.07125	746.843811	-	- -
6817.071806	746.843811	-	- -
6817.07375	746.843811	-	- -
6817.074861	746.2092896	-	- -
6817.07625	746.2092896	-	- -
6817.077639	746.2092896	-	- -
6817.079861	746.2092896	-	- -
6817.080417	746.2092896	-	- -
6817.08125	746.2092896	-	- -
6817.082639	746.2092896	-	- -
6817.08375	746.2092896	-	- -
6817.085417	746.2092896	-	- -
6817.087917	746.2092896	-	- -
6817.089306	746.2092896	-	- -
6817.091528	746.2092896	-	- -
6817.092361	746.2092896	-	- -
6817.094306	746.2092896	-	- -
6817.095417	746.2092896	-	- -
6817.098195	746.2092896	-	- -
6817.10375	746.2092896	-	- -
6817.105139	746.2092896	-	- -
6817.107084	746.2092896	-	- -
6817.108472	746.2092896	-	- -
6817.109861	746.2092896	-	- -
6817.112361	746.2092896	-	- -
6817.113195	746.2092896	-	- -
6817.115139	746.843811	-	- -
6817.115695	746.843811	-	- -
6817.117084	746.843811	-	- -
6817.117917	746.843811	-	- -
6817.12375	746.843811	-	- -
6817.125139	746.843811	-	- -
6817.128472	746.843811	-	- -
6817.130139	746.843811	-	- -
6817.131528	746.843811	-	- -
6817.132361	746.843811	-	- -
6817.133472	746.843811	-	- -
6817.135972	746.843811	-	- -
6817.13875	746.843811	-	- -
6817.140695	746.843811	-	- -
6817.144861	746.843811	-	- -
6817.145417	746.843811	-	- -
6817.146528	746.843811	-	- -
6817.147361	746.843811	-	- -
6817.148195	746.843811	-	- -
6817.14875	746.843811	-	- -
6817.150695	746.843811	-	- -
6817.151806	746.843811	-	- -
6817.155417	746.843811	-	- -
6817.155972	746.843811	-	- -
6817.157084	746.843811	-	- -
6817.157639	746.843811	-	- -
6817.159861	746.843811	-	- -
6817.160695	746.2092896	-	- -
6817.161806	746.2092896	-	- -
6817.162639	746.2092896	-	- -
6817.167084	746.2092896	-	- -
6817.172084	746.2092896	-	- -
6817.172917	746.843811	-	- -
6817.175139	746.843811	-	- -
6817.177361	746.843811	-	- -
6817.18125	746.843811	-	- -
6817.182639	746.843811	-	- -
6817.183195	746.843811	-	- -
6817.187361	746.843811	-	- -
6817.187917	746.843811	-	- -
6817.18875	746.843811	-	- -
6817.190417	746.843811	-	- -
6817.195972	746.843811	-	- -
6817.197361	746.843811	-	- -
6817.199306	746.843811	-	- -
6817.202361	746.843811	-	- -
6817.203472	746.843811	-	- -
6817.205695	746.2092896	-	- -
6817.206806	746.843811	-	- -
6817.208195	746.843811	-	- -
6817.209584	746.2092896	-	- -
6817.21375	746.2092896	-	- -
6817.214584	746.2092896	-	- -
6817.215695	746.2092896	-	- -
6817.217639	746.2092896	-	- -
6817.219306	746.2092896	-	- -
6817.220695	746.2092896	-	- -
6817.221806	746.2092896	-	- -
6817.223472	746.2092896	-	- -
6817.225139	746.843811	-	- -
6817.225972	746.843811	-	- -
6817.226806	746.2092896	-	- -
6817.229028	746.2092896	-	- -
6817.229861	746.2092896	-	- -
6817.230972	746.2092896	-	- -
6817.232084	746.2092896	-	- -
6817.233195	746.2092896	-	- -
6817.234584	746.2092896	-	- -
6817.236528	746.2092896	-	- -
6817.237361	746.2092896	-	- -
6817.237917	746.2092896	-	- -
6817.239306	746.2092896	-	- -
6817.240695	746.2092896	-	- -
6817.242084	746.2092896	-	- -
6817.242639	746.2092896	-	- -
6817.245417	746.2092896	-	- -
6817.247639	746.2092896	-	- -
6817.249306	746.2092896	-	- -
6817.250417	746.2092896	-	- -
6817.25125	746.2092896	-	- -
6817.257084	746.2092896	-	- -
6817.258472	746.843811	-	- -
6817.259028	746.843811	-	- -
6817.259861	746.843811	-	- -
6817.262084	746.2092896	-	- -
6817.26375	746.2092896	-	- -
6817.265972	746.2092896	-	- -
6817.269306	746.843811	-	- -
6817.270139	746.843811	-	- -
6817.272084	746.843811	-	- -
6817.275972	746.843811	-	- -
6817.277084	746.843811	-	- -
6817.277639	746.843811	-	- -
6817.278472	746.843811	-	- -
6817.280695	746.843811	-	- -
6817.292084	746.843811	-	- -
6817.294028	746.843811	-	- -
6817.300556	746.843811	-	- -
6817.301111	746.843811	-	- -
6817.301944	746.843811	-	- -
6817.3025	746.843811	-	- -
6817.303889	746.843811	-	- -
6817.304722	746.843811	-	- -
6817.305556	746.843811	-	- -
6817.3075	746.843811	-	- -
6817.309722	746.843811	-	- -
6817.311111	746.843811	-	- -
6817.312778	746.843811	-	- -
6817.315556	746.2092896	-	- -
6817.317639	746.2092896	-	- -
6817.318472	746.2092896	-	- -
6817.319584	746.2092896	-	- -
6817.321528	746.2092896	-	- -
6817.32375	746.2092896	-	- -
6817.32875	746.843811	-	- -
6817.329306	746.843811	-	- -
6817.332639	746.2092896	-	- -
6817.335417	746.2092896	-	- -
6817.337361	746.2092896	-	- -
6817.337917	746.2092896	-	- -
6817.339861	746.2092896	-	- -
6817.343472	746.2092896	-	- -
6817.345139	746.2092896	-	- -
6817.347084	746.2092896	-	- -
6817.347917	746.2092896	-	- -
6817.349584	746.843811	-	- -
6817.352361	746.843811	-	- -
6817.353472	746.843811	-	- -
6817.355139	746.843811	-	- -
6817.355972	746.843811	-	- -
6817.358195	746.843811	-	- -
6817.362361	746.843811	-	- -
6817.365417	746.843811	-	- -
6817.36625	746.843811	-	- -
6817.370972	746.2092896	-	- -
6817.372084	746.2092896	-	- -
6817.372639	746.2092896	-	- -
6817.374306	746.2092896	-	- -
6817.37625	746.2092896	-	- -
6817.378472	746.843811	-	- -
6817.379306	746.843811	-	- -
6817.381528	746.843811	-	- -
6817.382639	746.843811	-	- -
6817.383472	746.843811	-	- -
6817.384028	746.843811	-	- -
6817.385695	746.843811	-	- -
6817.38625	746.843811	-	- -
6817.387917	746.2092896	-	- -
6817.389584	746.843811	-	- -
6817.390139	746.843811	-	- -
6817.39125	746.843811	-	- -
6817.393472	746.2092896	-	- -
6817.394584	746.843811	-	- -
6817.396806	746.843811	-	- -
6817.399028	746.843811	-	- -
6817.400695	746.843811	-	- -
6817.405139	746.2092896	-	- -
6817.407084	746.843811	-	- -
6817.407917	746.843811	-	- -
6817.40875	746.843811	-	- -
6817.409306	746.843811	-	- -
6817.412639	746.843811	-	- -
6817.414028	746.843811	-	- -
6817.415417	746.843811	-	- -
6817.41625	746.843811	-	- -
6817.419028	746.843811	-	- -
6817.419861	746.843811	-	- -
6817.42125	746.843811	-	- -
6817.422084	746.843811	-	- -
6817.423195	746.843811	-	- -
6817.42375	746.843811	-	- -
6817.424861	746.843811	-	- -
6817.425417	746.843811	-	- -
6817.425972	746.843811	-	- -
6817.427917	746.843811	-	- -
6817.429306	746.843811	-	- -
6817.430972	746.2092896	-	- -
6817.432084	746.2092896	-	- -
6817.432639	746.2092896	-	- -
6817.433472	746.843811	-	- -
6817.43625	746.2092896	-	- -
6817.43875	746.2092896	-	- -
6817.439584	746.2092896	-	- -
6817.441528	746.2092896	-	- -
6817.442917	746.2092896	-	- -
6817.445417	746.2092896	-	- -
6817.446528	746.2092896	-	- -
6817.448472	746.2092896	-	- -
6817.450417	746.843811	-	- -
6817.450972	746.843811	-	- -
6817.452917	746.843811	-	- -
6817.454028	746.843811	-	- -
6817.455695	746.843811	-	- -
6817.45625	746.843811	-	- -
6817.458195	746.843811	-	- -
6817.459028	746.843811	-	- -
6817.460695	746.843811	-	- -
6817.462639	746.843811	-	- -
6817.464306	746.843811	-	- -
6817.465417	746.843811	-	- -
6817.465972	746.843811	-	- -
6817.469028	746.843811	-	- -
6817.472084	746.2092896	-	- -
6817.47375	746.843811	-	- -
6817.474306	746.843811	-	- -
6817.477917	746.843811	-	- -
6817.482361	746.843811	-	- -
6817.483472	746.843811	-	- -
6817.485972	746.2092896	-	- -
6817.487084	746.843811	-	- -
6817.487639	746.843811	-	- -
6817.489584	746.2092896	-	- -
6817.490139	746.2092896	-	- -
6817.490972	746.2092896	-	- -
6817.491806	746.2092896	-	- -
6817.493472	746.2092896	-	- -
6817.495417	746.843811	-	- -
6817.495972	746.843811	-	- -
6817.496528	746.843811	-	- -
6817.498195	746.843811	-	- -
6817.499306	746.843811	-	- -
6817.502084	746.843811	-	- -
6817.503472	746.843811	-	- -
6817.504861	746.2092896	-	- -
6817.507361	746.2092896	-	- -
6817.509028	746.2092896	-	- -
6817.510417	746.2092896	-	- -
6817.512361	746.2092896	-	- -
6817.514861	746.2092896	-	- -
6817.515695	746.2092896	-	- -
6817.51625	746.2092896	-	- -
6817.51875	746.2092896	-	- -
6817.519861	746.843811	-	- -
6817.521528	746.843811	-	- -
6817.524306	746.843811	-	- -
6817.526806	746.2092896	-	- -
6817.528472	746.843811	-	- -
6817.530139	746.843811	-	- -
6817.53125	746.843811	-	- -
6817.533195	746.843811	-	- -
6817.535972	746.843811	-	- -
6817.538195	746.843811	-	- -
6817.541806	746.843811	-	- -
6817.54375	746.843811	-	- -
6817.547084	746.2092896	-	- -
6817.547917	746.2092896	-	- -
6817.549584	746.843811	-	- -
6817.55125	746.843811	-	- -
6817.552084	746.843811	-	- -
6817.552917	746.843811	-	- -
6817.554306	746.843811	-	- -
6817.557084	746.2092896	-	- -
6817.55875	746.2092896	-	- -
6817.559584	746.2092896	-	- -
6817.560139	746.2092896	-	- -
6817.562084	746.2092896	-	- -
6817.562917	746.2092896	-	- -
6817.564028	746.2092896	-	- -
6817.566528	746.2092896	-	- -
6817.567917	746.2092896	-	- -
6817.568472	746.2092896	-	- -
6817.57125	746.2092896	-	- -
6817.573195	746.2092896	-	- -
6817.574028	746.2092896	-	- -
6817.575139	746.2092896	-	- -
6817.57625	746.2092896	-	- -
6817.578472	746.2092896	-	- -
6817.582084	746.843811	-	- -
6817.582639	746.843811	-	- -
6817.583472	746.843811	-	- -
6817.584861	746.843811	-	- -
6817.585417	746.843811	-	- -
6817.587917	746.843811	-	- -
6817.58875	746.843811	-	- -
6817.590139	746.843811	-	- -
6817.592084	746.2092896	-	- -
6817.594306	746.2092896	-	- -
6817.595972	746.843811	-	- -
6817.596528	746.843811	-	- -
6817.597361	746.843811	-	- -
6817.598195	746.843811	-	- -
6817.599306	746.843811	-	- -
6817.600139	746.843811	-	- -
6817.601528	746.843811	-	- -
6817.602361	746.2092896	-	- -
6817.60375	746.2092896	-	- -
6817.605139	746.843811	-	- -
6817.60625	746.843811	-	- -
6817.607639	746.843811	-	- -
6817.608472	746.843811	-	- -
6817.609306	746.843811	-	- -
6817.610139	746.843811	-	- -
6817.610695	746.843811	-	- -
6817.61125	746.843811	-	- -
6817.612361	746.843811	-	- -
6817.613195	746.843811	-	- -
6817.61375	746.843811	-	- -
6817.615417	746.843811	-	- -
6817.615972	746.843811	-	- -
6817.616528	746.843811	-	- -
6817.617917	746.2092896	-	- -
6817.619584	746.2092896	-	- -
6817.620139	746.2092896	-	- -
6817.62125	746.2092896	-	- -
6817.622639	746.843811	-	- -
6817.62375	746.843811	-	- -
6817.624584	746.843811	-	- -
6817.625695	746.843811	-	- -
6817.627084	746.2092896	-	- -
6817.627917	746.2092896	-	- -
6817.629306	746.2092896	-	- -
6817.630417	746.2092896	-	- -
6817.630972	746.2092896	-	- -
6817.632084	746.2092896	-	- -
6817.634861	746.2092896	-	- -
6817.635695	746.2092896	-	- -
6817.637361	746.2092896	-	- -
6817.638472	746.2092896	-	- -
6817.640695	746.2092896	-	- -
6817.64125	746.2092896	-	- -
6817.642361	746.2092896	-	- -
6817.64375	746.2092896	-	- -
6817.64625	746.2092896	-	- -
6817.647361	746.2092896	-	- -
6817.647917	746.2092896	-	- -
6817.648472	746.2092896	-	- -
6817.649306	746.843811	-	- -
6817.650139	746.843811	-	- -
6817.650695	746.843811	-	- -
6817.652639	746.2092896	-	- -
6817.65375	746.2092896	-	- -
6817.655972	746.2092896	-	- -
6817.656528	746.2092896	-	- -
6817.657361	746.2092896	-	- -
6817.657917	746.2092896	-	- -
6817.659306	746.2092896	-	- -
6817.660139	746.2092896	-	- -
6817.662084	746.843811	-	- -
6817.663195	746.843811	-	- -
6817.664584	746.843811	-	- -
6817.665695	746.843811	-	- -
6817.666528	746.843811	-	- -
6817.667361	746.843811	-	- -
6817.669028	746.843811	-	- -
6817.670972	746.2092896	-	- -
6817.672084	746.843811	-	- -
6817.673195	746.843811	-	- -
6817.67375	746.843811	-	- -
6817.675139	746.843811	-	- -
6817.675972	746.843811	-	- -
6817.678195	746.843811	-	- -
6817.679584	746.843811	-	- -
6817.680139	746.843811	-	- -
6817.681528	746.843811	-	- -
6817.682639	746.2092896	-	- -
6817.683195	746.2092896	-	- -
6817.684028	746.2092896	-	- -
6817.685139	746.2092896	-	- -
6817.685695	746.2092896	-	- -
6817.68625	746.2092896	-	- -
6817.687361	746.2092896	-	- -
6817.687917	746.2092896	-	- -
6817.68875	746.2092896	-	- -
6817.690417	746.2092896	-	- -
6817.69125	746.2092896	-	- -
6817.692361	746.2092896	-	- -
6817.692917	746.2092896	-	- -
6817.69375	746.2092896	-	- -
6817.694861	746.2092896	-	- -
6817.695695	746.2092896	-	- -
6817.696528	746.2092896	-	- -
6817.698195	746.843811	-	- -
6817.699584	746.843811	-	- -
6817.700139	746.843811	-	- -
6817.700695	746.843811	-	- -
6817.702084	746.2092896	-	- -
6817.702639	746.2092896	-	- -
6817.704584	746.2092896	-	- -
6817.707084	746.843811	-	- -
6817.708195	746.843811	-	- -
6817.709584	746.843811	-	- -
6817.710695	746.843811	-	- -
6817.712084	746.843811	-	- -
6817.713195	746.843811	-	- -
6817.714584	746.2092896	-	- -
6817.715139	746.2092896	-	- -
6817.715695	746.2092896	-	- -
6817.717361	746.2092896	-	- -
6817.719584	746.843811	-	- -
6817.720139	746.843811	-	- -
6817.721528	746.843811	-	- -
6817.722917	746.2092896	-	- -
6817.723472	746.2092896	-	- -
6817.724028	746.2092896	-	- -
6817.724861	746.2092896	-	- -
6817.725695	746.2092896	-	- -
6817.72625	746.2092896	-	- -
6817.727084	746.843811	-	- -
6817.727639	746.843811	-	- -
6817.728472	746.2092896	-	- -
6817.730695	746.2092896	-	- -
6817.732084	746.2092896	-	- -
6817.73375	746.2092896	-	- -
6817.734861	746.2092896	-	- -
6817.735972	746.843811	-	- -
6817.736806	746.843811	-	- -
6817.739028	746.843811	-	- -
6817.740139	746.2092896	-	- -
6817.740972	746.2092896	-	- -
6817.742917	746.2092896	-	- -
6817.744028	746.2092896	-	- -
6817.745139	746.843811	-	- -
6817.745972	746.843811	-	- -
6817.747361	746.843811	-	- -
6817.748195	746.843811	-	- -
6817.749861	746.843811	-	- -
6817.751528	746.843811	-	- -
6817.752361	746.843811	-	- -
6817.754584	746.2092896	-	- -
6817.75625	746.2092896	-	- -
6817.757084	746.2092896	-	- -
6817.758195	746.2092896	-	- -
6817.75875	746.2092896	-	- -
6817.760417	746.843811	-	- -
6817.761806	746.843811	-	- -
6817.762639	746.843811	-	- -
6817.764306	746.843811	-	- -
6817.764861	746.843811	-	- -
6817.767084	746.843811	-	- -
6817.769306	746.843811	-	- -
6817.770972	746.843811	-	- -
6817.772084	746.843811	-	- -
6817.772639	746.843811	-	- -
6817.773195	746.843811	-	- -
6817.776528	746.843811	-	- -
6817.777639	746.843811	-	- -
6817.778195	746.843811	-	- -
6817.779306	746.843811	-	- -
6817.780417	746.843811	-	- -
6817.78125	746.2092896	-	- -
6817.782084	746.843811	-	- -
6817.782639	746.843811	-	- -
6817.783472	746.843811	-	- -
6817.786528	746.843811	-	- -
6817.787361	746.2092896	-	- -
6817.789584	746.2092896	-	- -
6817.790417	746.2092896	-	- -
6817.792917	746.2092896	-	- -
6817.793472	746.2092896	-	- -
6817.794584	746.843811	-	- -
6817.795417	746.843811	-	- -
6817.796806	746.843811	-	- -
6817.799584	746.843811	-	- -
6817.800972	746.843811	-	- -
6817.801528	746.843811	-	- -
6817.80375	746.843811	-	- -
6817.804584	746.2092896	-	- -
6817.805417	746.2092896	-	- -
6817.806806	746.2092896	-	- -
6817.809028	746.2092896	-	- -
6817.809861	746.2092896	-	- -
6817.811528	746.2092896	-	- -
6817.812639	746.2092896	-	- -
6817.814028	746.2092896	-	- -
6817.81625	746.843811	-	- -
6817.817639	746.843811	-	- -
6817.818472	746.843811	-	- -
6817.819028	746.843811	-	- -
6817.820139	746.843811	-	- -
6817.82125	746.843811	-	- -
6817.822361	746.843811	-	- -
6817.822917	746.843811	-	- -
6817.823472	746.843811	-	- -
6817.825417	746.843811	-	- -
6817.827084	746.843811	-	- -
6817.827917	746.843811	-	- -
6817.829584	746.843811	-	- -
6817.830139	746.843811	-	- -
6817.830695	746.843811	-	- -
6817.83125	746.843811	-	- -
6817.83375	746.843811	-	- -
6817.834861	746.2092896	-	- -
6817.835417	746.2092896	-	- -
6817.836806	746.2092896	-	- -
6817.839584	746.843811	-	- -
6817.84125	746.843811	-	- -
6817.842084	746.2092896	-	- -
6817.843195	746.2092896	-	- -
6817.844028	746.2092896	-	- -
6817.847639	746.2092896	-	- -
6817.850417	746.2092896	-	- -
6817.851528	746.2092896	-	- -
6817.855417	746.2092896	-	- -
6817.857361	746.843811	-	- -
6817.858472	746.843811	-	- -
6817.860972	746.843811	-	- -
6817.86375	746.843811	-	- -
6817.864584	746.843811	-	- -
6817.865417	746.843811	-	- -
6817.867917	746.843811	-	- -
6817.869584	746.843811	-	- -
6817.870417	746.843811	-	- -
6817.872361	746.843811	-	- -
6817.873195	746.843811	-	- -
6817.874028	746.843811	-	- -
6817.875972	746.843811	-	- -
6817.877361	746.843811	-	- -
6817.879861	746.843811	-	- -
6817.880695	746.843811	-	- -
6817.881528	746.843811	-	- -
6817.882084	746.843811	-	- -
6817.883195	746.843811	-	- -
6817.885417	746.843811	-	- -
6817.88625	746.843811	-	- -
6817.888472	746.843811	-	- -
6817.889028	746.843811	-	- -
6817.890972	746.843811	-	- -
6817.891806	746.843811	-	- -
6817.894028	746.843811	-	- -
6817.895139	746.843811	-	- -
6817.895972	746.843811	-	- -
6817.898195	746.2092896	-	- -
6817.899028	746.2092896	-	- -
6817.900972	746.2092896	-	- -
6817.90875	746.2092896	-	- -
6817.909861	746.843811	-	- -
6817.910695	746.2092896	-	- -
6817.919584	746.2092896	-	- -
6817.920972	746.2092896	-	- -
6817.922917	746.2092896	-	- -
6817.92375	746.2092896	-	- -
6817.924861	746.2092896	-	- -
6817.92875	746.843811	-	- -
6817.929584	746.2092896	-	- -
6817.931806	746.2092896	-	- -
6817.933195	746.2092896	-	- -
6817.941528	746.2092896	-	- -
6817.942361	746.2092896	-	- -
6817.949028	746.2092896	-	- -
6817.951806	746.2092896	-	- -
6817.953195	746.2092896	-	- -
6817.954306	746.2092896	-	- -
6817.957084	746.843811	-	- -
6817.960417	746.843811	-	- -
6817.964861	746.843811	-	- -
6817.967084	746.843811	-	- -
6817.96875	746.843811	-	- -
6817.970139	746.843811	-	- -
6817.970972	746.843811	-	- -
6817.973195	746.843811	-	- -
6817.975695	746.843811	-	- -
6817.982361	746.843811	-	- -
6817.983472	746.843811	-	- -
6817.984861	746.843811	-	- -
6817.987084	746.843811	-	- -
6817.987639	746.843811	-	- -
6817.988472	746.843811	-	- -
6817.989861	746.843811	-	- -
6817.990695	746.843811	-	- -
6817.992084	746.843811	-	- -
6817.994584	746.843811	-	- -
6817.995139	746.843811	-	- -
6817.995695	746.843811	-	- -
6817.99625	746.843811	-	- -
6817.999584	746.843811	-	- -
6818.000972	746.843811	-	- -
6818.001806	746.843811	-	- -
6818.007917	746.843811	-	- -
6818.013472	746.2092896	-	- -
6818.015695	746.2092896	-	- -
6818.020417	746.2092896	-	- -
6818.024306	746.2092896	-	- -
6818.025139	746.2092896	-	- -
6818.026806	746.2092896	-	- -
6818.02875	746.2092896	-	- -
6818.033472	746.843811	-	- -
6818.035695	746.843811	-	- -
6818.045139	746.843811	-	- -
6818.139444	746.843811	-	- -
6818.142778	746.843811	-	- -
6818.158889	746.843811	-	- -
6818.171528	746.843811	-	- -
6818.177917	746.843811	-	- -
6818.180417	746.843811	-	- -
6818.187361	746.843811	-	- -
6818.187917	746.843811	-	- -
6818.192639	746.843811	-	- -
6818.197084	746.2092896	-	- -
6818.217361	746.843811	-	- -
6818.222084	746.2092896	-	- -
6818.22375	746.2092896	-	- -
6818.243472	746.2092896	-	- -
6818.252361	746.843811	-	- -
6818.270417	746.843811	-	- -
6818.289584	746.843811	-	- -
6818.300972	746.843811	-	- -
6818.328472	746.843811	-	- -
6818.329584	746.843811	-	- -
6818.330695	746.843811	-	- -
6818.375695	746.843811	-	- -
6818.419584	746.843811	-	- -
6818.445139	746.843811	-	- -
6818.462084	746.2092896	-	- -
6818.467361	746.2092896	-	- -
6818.494584	746.2092896	-	- -
6818.53125	746.843811	-	- -
